%time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609043984945841789,3412,1609043984945841789,4.955959855958958e+00,-3.341873114616029e+00,-3.920821471434287e+00,1.066820236865397e-03,9.150182363651362e-03,9.998628309909083e-01,1.376427477713792e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043985028575659,3413,1609043985028575659,4.959898634351705e+00,-3.353278480442758e+00,-3.928971721185246e+00,1.269185774291196e-03,1.012873158144967e-02,9.997426090935611e-01,2.026113340414329e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043985131415844,3414,1609043985131415844,4.960361886606308e+00,-3.366727014502529e+00,-3.944862011428369e+00,1.565691892857352e-03,1.202579753341429e-02,9.995207409969016e-01,2.848187352662711e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043985254481792,3415,1609043985254481792,4.958932953160892e+00,-3.381574108906311e+00,-3.955562668239017e+00,9.099176739149484e-04,7.974346199312561e-03,9.991468158733834e-01,4.051200047639551e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043985357996702,3416,1609043985357996702,4.956941746819052e+00,-3.396061164021919e+00,-3.972740019911618e+00,1.900528833677517e-04,-2.922973997983138e-03,9.985920523083379e-01,5.296539596312372e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043985428173542,3417,1609043985428173542,4.957526267737726e+00,-3.409606048623745e+00,-3.958739616088348e+00,-6.177764827648352e-03,-1.772091896304238e-02,9.977489266136724e-01,6.438077115182815e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043985509444475,3418,1609043985509444475,4.955484066672025e+00,-3.421939989530084e+00,-3.957042063056322e+00,-1.212451801421204e-02,-3.022502268349175e-02,9.967919613018416e-01,7.311107953473026e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043985612317562,3419,1609043985612317562,4.957256109734328e+00,-3.426890279428147e+00,-3.951153906866544e+00,-1.132320802846438e-02,-2.930704652032195e-02,9.962905432366178e-01,8.011264220761180e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043985715493679,3420,1609043985715493679,4.961813515143065e+00,-3.420987963312915e+00,-3.940802493737172e+00,-5.007108735325262e-03,-8.355661382250964e-03,9.961737831476671e-01,8.684990244233053e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043985818808317,3421,1609043985818808317,4.964116316166955e+00,-3.415913903012076e+00,-3.934085766463106e+00,-1.703075394338456e-03,-4.565639652686515e-05,9.955468061988028e-01,9.425313849977887e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043985928668737,3422,1609043985928668737,4.964753543112312e+00,-3.410449896622866e+00,-3.922978982895599e+00,-1.445616161398432e-03,-7.613642845636739e-03,9.945888864393326e-01,1.035996602692366e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043986025160789,3423,1609043986025160789,4.972560871367093e+00,-3.399986517398433e+00,-3.897187864637301e+00,-2.434670509985823e-04,-4.990738971145937e-03,9.937802607886921e-01,1.112466921534127e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043986148803234,3424,1609043986148803234,4.977442035063468e+00,-3.391846645845514e+00,-3.896866377664214e+00,1.867205555938259e-03,1.161560543954480e-02,9.927865161985896e-01,1.193169078879957e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043986251842022,3425,1609043986251842022,4.978222753332879e+00,-3.383134032928964e+00,-3.907306554251385e+00,2.447619962788509e-03,1.464867804862227e-02,9.918706347155257e-01,1.263806527003465e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043986335170984,3426,1609043986335170984,4.979506495963204e+00,-3.380697455422136e+00,-3.906435697838909e+00,1.799225543409299e-03,1.264047209869616e-02,9.911608496062582e-01,1.320498067411177e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043986438296080,3427,1609043986438296080,4.978650415893892e+00,-3.377278513685337e+00,-3.906663697334220e+00,-5.374200446451671e-04,2.129955693320176e-03,9.902101760536248e-01,1.395671225908509e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043986508649111,3428,1609043986508649111,4.980528460368671e+00,-3.374625925912116e+00,-3.899833370011789e+00,-1.221785355436615e-03,-7.591888236235709e-03,9.892756381489000e-01,1.458580893836221e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043986629620552,3429,1609043986629620552,4.982595462940875e+00,-3.368405155562677e+00,-3.895752638202274e+00,-2.353293507542000e-03,-1.735167927415252e-02,9.883643726047774e-01,1.510935081385008e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043986712800741,3430,1609043986712800741,4.986291725641469e+00,-3.359428861347339e+00,-3.893891738852335e+00,-8.555631964381169e-04,-8.833688500632580e-03,9.880892806925370e-01,1.536255426014688e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043986836237192,3431,1609043986836237192,4.987314040103697e+00,-3.341181638235217e+00,-3.889380149193194e+00,1.431410413278465e-03,7.874870628192469e-03,9.874023587377059e-01,1.580269579408306e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043986919166803,3432,1609043986919166803,4.985436256639414e+00,-3.331676786164845e+00,-3.895307828402171e+00,2.429650493950563e-03,1.643511037525124e-02,9.864340164776642e-01,1.633153853167983e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043987022285938,3433,1609043987022285938,4.983810494888275e+00,-3.319197049672974e+00,-3.894172635557845e+00,3.905893590268172e-03,2.164161514623121e-02,9.847381899857045e-01,1.726472753124201e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043987125743628,3434,1609043987125743628,4.981338524572130e+00,-3.308853337097090e+00,-3.895223685385506e+00,4.684793646263166e-03,2.374097889941057e-02,9.827543224264932e-01,1.833258311898079e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043987228947163,3435,1609043987228947163,4.978897256339369e+00,-3.304906867962661e+00,-3.894901471690128e+00,4.936291468133706e-03,2.293737553140189e-02,9.809388590772312e-01,1.928949573797438e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043987332013130,3436,1609043987332013130,4.974629825019035e+00,-3.304347145293681e+00,-3.891086212817805e+00,4.936411997970426e-03,2.213245316757322e-02,9.789311530243187e-01,2.029275338436103e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043987434977531,3437,1609043987434977531,4.968100951032579e+00,-3.307085673271966e+00,-3.883996265219352e+00,4.326080307824924e-03,2.034731468514798e-02,9.768158862320154e-01,2.130680553697242e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043987538100004,3438,1609043987538100004,4.959112832227213e+00,-3.311138506000993e+00,-3.880391350501369e+00,5.265171758063801e-03,2.039019235275547e-02,9.743726634744793e-01,2.239518490564990e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043987608266830,3439,1609043987608266830,4.950698351634291e+00,-3.322357455614086e+00,-3.872582453896238e+00,4.566789774816994e-03,1.911540225578379e-02,9.720980548303340e-01,2.337501179097740e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043987709481478,3440,1609043987709481478,4.938019986329480e+00,-3.332964710466031e+00,-3.863355505923291e+00,5.065152698314506e-03,1.796881960415011e-02,9.698880068360938e-01,2.428347585204509e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043987812507153,3441,1609043987812507153,4.922920887554022e+00,-3.342834221476843e+00,-3.857737085003516e+00,5.240800624860014e-03,1.763928726725046e-02,9.676023079317662e-01,2.518077902659758e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043987935463667,3442,1609043987935463667,4.903566775139994e+00,-3.360452949680401e+00,-3.851507963960665e+00,5.966949272622050e-03,1.823309749603172e-02,9.644882756324121e-01,2.634280088367495e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043988039160013,3443,1609043988039160013,4.884421213123110e+00,-3.373968177097554e+00,-3.850241263589589e+00,4.324374779942377e-03,1.232694764540194e-02,9.617191001554344e-01,2.737256263865914e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043988142750263,3444,1609043988142750263,4.863785426873338e+00,-3.390924648384401e+00,-3.850567562071611e+00,-4.576302354682106e-04,-1.846313119167533e-03,9.585452561559565e-01,2.849339811313236e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043988225726604,3445,1609043988225726604,4.848669109077131e+00,-3.399790959647900e+00,-3.846864719459537e+00,-5.657026849974578e-03,-1.140872590629704e-02,9.558924881905368e-01,2.934406073489461e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043988349003553,3446,1609043988349003553,4.829961243040430e+00,-3.411762194664829e+00,-3.833055918195009e+00,-5.301963399704201e-03,-1.445706736900301e-02,9.523759996071616e-01,3.045370876583939e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043988431636333,3447,1609043988431636333,4.816989142396168e+00,-3.416703910956242e+00,-3.831467104054663e+00,-4.356096428770269e-03,-1.237461611637735e-02,9.500828929124434e-01,3.117216545172922e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043988555177689,3448,1609043988555177689,4.802661614194528e+00,-3.422743014288709e+00,-3.827846203755783e+00,-3.870051103329312e-03,-1.054030725359609e-02,9.466192463337574e-01,3.221582330128576e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043988658139706,3449,1609043988658139706,4.790632205441848e+00,-3.427222783632456e+00,-3.826968473399552e+00,-4.445815920081957e-03,-1.145483085016725e-02,9.433495965260840e-01,3.315728582153152e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043988707778931,3450,1609043988707778931,4.785589497278182e+00,-3.435395729385666e+00,-3.825262322084324e+00,-6.336018319329777e-03,-1.471704181047847e-02,9.409619491892526e-01,3.381329231680463e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043988809595585,3451,1609043988809595585,4.777327905993216e+00,-3.440306198468232e+00,-3.823365924285563e+00,-8.320980000346419e-03,-2.237591234336433e-02,9.375303642571609e-01,3.470834135110337e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043988912829399,3452,1609043988912829399,4.772605591324345e+00,-3.434386191386640e+00,-3.822743447415880e+00,-8.501475652855335e-03,-2.112202376791684e-02,9.345255632916334e-01,3.551669418430251e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043989036373377,3453,1609043989036373377,4.773861221322890e+00,-3.418186225152039e+00,-3.817205247818057e+00,-1.673131355773864e-03,-5.144970693797354e-03,9.314366489134918e-01,3.638632970894854e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043989138609171,3454,1609043989138609171,4.772962229320731e+00,-3.404544572954771e+00,-3.812046948359020e+00,6.970090628645321e-04,2.445377072722127e-03,9.281687993549719e-01,3.721507949921492e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043989222167730,3455,1609043989222167730,4.775761505844684e+00,-3.389130348215436e+00,-3.808714362778920e+00,4.589284924863434e-03,1.373203520459630e-02,9.249670284163286e-01,3.797714655100948e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043989325392723,3456,1609043989325392723,4.775054929196135e+00,-3.373523448007206e+00,-3.810857830760971e+00,7.161546984479300e-03,1.961005082115017e-02,9.208991230323696e-01,3.892415231572725e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043989448639154,3457,1609043989448639154,4.767558239573249e+00,-3.361496472696404e+00,-3.810692269635717e+00,8.973694182555043e-03,2.161180008800363e-02,9.164080353739112e-01,3.995606532327758e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043989531422377,3458,1609043989531422377,4.761191755843799e+00,-3.354952165910213e+00,-3.807873807553846e+00,8.690278020532502e-03,2.094851160818567e-02,9.132058975033939e-01,4.068668427069828e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043989634116888,3459,1609043989634116888,4.751806293747551e+00,-3.349261685196257e+00,-3.807611290981709e+00,8.838055650668492e-03,2.111151604472142e-02,9.089068821168136e-01,4.163705949071117e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043989757987499,3460,1609043989757987499,4.738922255553129e+00,-3.345985729973144e+00,-3.807172324628481e+00,9.775447754458752e-03,2.034523379005898e-02,9.030832721620382e-01,4.288719105098093e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043989828653336,3461,1609043989828653336,4.729080591406935e+00,-3.351606061797697e+00,-3.806864648689406e+00,9.626363473216468e-03,1.980258612154706e-02,8.987325375591645e-01,4.379440793544824e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043989930425167,3462,1609043989930425167,4.712444428219713e+00,-3.355890884654440e+00,-3.806745411487010e+00,1.060881929230045e-02,2.007233251344557e-02,8.937566507408792e-01,4.479772356684422e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043990013257265,3463,1609043990013257265,4.697777945466759e+00,-3.359053705199930e+00,-3.806140942167638e+00,1.075927391284448e-02,1.938469341189575e-02,8.893976852207882e-01,4.565963526027110e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
